20688.172	0	1	-0.0206544341542121	-0.980624851645056	2
25121.352	0	1	-0.15534616713136	-0.653137775721145	2
27485.714	0	1	0.0678170654619167	-1.30811192756897	2
31032.258	0	1	-0.203382532403849	-0.653137775721145	2
25121.352	0	1	0.0299043297424485	-1.30811192756897	2
33987.711	0	1	-0.131853098372012	-0.980624851645056	2
44331.797	0	1	-0.0558568305232932	-1.30811192756897	2
22756.989	0	1	-0.190663889942821	-0.653137775721145	2
11821.813	0	1	0.115305290433211	-0.980624851645056	2
23643.625	0	1	0.170383155523182	-1.63559900349288	2
19210.445	0	1	-0.132317968487478	-0.653137775721145	2
25860.215	0	1	-0.184452230937984	-0.653137775721145	2
25860.215	0	1	-0.184452230937984	-0.653137775721145	2
20392.627	0	1	0.421174481780936	-2.2905731553407	2
16254.992	0	1	-0.26290511924178	-0.325650699797234	2
16254.992	0	1	-0.26290511924178	-0.325650699797234	2
121173.58	0	1	2.38416268105801	-0.653137775721145	0
0	0	1	-0.0428806617173214	-0.980624851645056	2
22904.762	0	1	-0.0342208245875757	-0.980624851645056	2
24086.943	0	1	-0.182479689272413	-0.653137775721145	2
27042.396	0	1	-0.221006281768954	-0.653137775721145	2
29554.531	0	1	-0.131853098372012	-0.980624851645056	2
22165.899	0	1	0.489259825060023	-2.61806023126461	2
33987.711	0	1	-0.164006004261106	-0.653137775721145	2
22018.126	0	1	-0.267507772214422	-0.325650699797234	2
35364.952	0	1	-0.117433825776998	-0.653137775721145	2
15220.584	0	1	0.388772162295047	-0.653137775721145	2
0	0	1	0.350629417866359	-0.653137775721145	2
21796.467	0	1	0.0689658150898249	-0.325650699797234	2
18471.582	0	1	-0.0263263102516929	-0.653137775721145	2
7093.0876	0	1	0.166330264682816	-1.30811192756897	2
20215.3	0	1	0.488192886941922	-2.2905731553407	2
23643.625	0	1	0.367067544398137	-1.96308607941679	2
23643.625	0	1	0.367067544398137	-1.96308607941679	2
23643.625	0	1	0.367067544398137	-1.96308607941679	2
26569.524	0	1	0.112353956976007	-1.30811192756897	2
26599.078	0	1	-0.0173590006951986	-0.980624851645056	2
13299.539	0	1	0.199370023370247	-1.63559900349288	2
19210.445	0	1	0.0782446808264628	-1.30811192756897	2
26303.533	0	1	-0.0471029178265898	-0.980624851645056	2
23643.625	0	1	0.0577984541495839	-1.30811192756897	2
29678.661	0	1	-0.203364289136677	-0.653137775721145	2
25121.352	0	1	-0.203382532403849	-0.653137775721145	2
26155.76	0	1	0.0370500502353339	-1.30811192756897	2
27190.169	0	1	-0.331703921996332	-0.325650699797234	2
22165.899	0	1	0.025537671530433	-1.30811192756897	2
27337.942	0	1	0.0196824755552418	-1.30811192756897	2
28047.25	0	1	-0.237492230202682	-0.653137775721145	2
0	0	1	2.26303733851423	-0.325650699797234	0
31032.258	0	1	0.00237481821174778	-1.30811192756897	2
13299.539	0	1	-0.221006281768954	-0.653137775721145	2
26968.51	0	1	-0.0822571898600645	-0.980624851645056	2
23791.398	0	1	-0.0701132133697396	-0.980624851645056	2
23145.631	0	1	0.0627987243235152	-1.30811192756897	2
35465.438	0	1	-0.315218037567877	-0.325650699797234	2
29554.531	0	1	-0.415618447705629	-0.325650699797234	2
29554.531	0	1	-0.415618447705629	-0.325650699797234	2
30549.041	0	1	0.708430417609095	-2.94554730718852	2
19210.445	0	1	-0.0822571898600645	-0.980624851645056	2
20392.627	0	1	0.0194968601266497	-0.980624851645056	2
22904.762	0	1	-0.222703583603228	-0.653137775721145	2
25860.215	0	1	0.173095978526244	-1.63559900349288	2
33248.848	0	1	-0.342131624312739	-0.325650699797234	2
29111.214	0	1	0.316273109804762	-1.96308607941679	2
13299.539	0	1	2.62641336614558	-1.30811192756897	0
24803.641	0	1	0.648732033169658	-0.980624851645056	1
11821.813	0	1	0.585270241811568	-1.96308607941679	2
23643.625	0	1	0.15172992292733	-1.30811192756897	2
25121.352	0	1	0.245942201854354	-1.63559900349288	2
481.7389	0	1	-0.26290511924178	-0.325650699797234	2
47287.25	0	1	-0.0428806617173214	-0.980624851645056	2
11390.316	0	1	0.0782446808264628	-1.30811192756897	2
16254.992	0	1	0.0782446808264628	-1.30811192756897	2
26599.078	0	1	0.683871393545382	-2.94554730718852	2
20688.172	0	1	-0.184452230937984	-0.653137775721145	2
23643.625	0	1	0.0577984541495839	-1.30811192756897	2
25121.352	0	1	-0.324507874947632	-0.325650699797234	2
26599.078	0	1	-0.324507874947632	-0.325650699797234	2
25860.215	0	1	0.0212444033186135	-1.30811192756897	2
19062.673	0	1	0.0388681526837193	-1.30811192756897	2
16254.992	0	1	0.0617588764038754	-1.30811192756897	2
26155.76	0	1	0.028148693352092	-1.30811192756897	2
33043.444	0	1	-0.221006281768954	-0.653137775721145	2
26599.078	0	1	-0.0729673524803082	-0.980624851645056	2
0	0	1	0.77814595964178	-1.96308607941679	2
23327.392	0	1	-0.295558962169435	-0.325650699797234	2
26953.733	0	1	-0.0253285638309382	-1.30811192756897	2
36943.164	0	1	-0.364925152953956	-0.325650699797234	2
26894.624	0	1	-0.164006004261106	-0.653137775721145	2
26599.078	0	1	0.0825379111936392	-1.30811192756897	2
16993.856	0	1	-0.0858516814849336	-0.325650699797234	2
24382.488	0	1	-0.203382532403849	-0.653137775721145	2
14777.266	0	1	0.143770005314629	-1.63559900349288	2
28076.805	0	1	0.0212444033186135	-1.30811192756897	2
29554.531	0	1	-0.252978440915796	-0.653137775721145	2
29554.531	0	1	-0.252978440915796	-0.653137775721145	2
33987.711	0	1	-0.267579248918506	-0.653137775721145	2
32509.985	0	1	0.203110910082445	-1.96308607941679	2
27337.942	0	1	0.0388681526837193	-1.30811192756897	2
28925.02	0	1	0.132351074408042	-1.63559900349288	2
26377.419	0	1	-0.0652843043427578	-0.980624851645056	2
26377.419	0	1	-0.0652843043427578	-0.980624851645056	2
36943.164	0	1	-0.267579248918506	-0.653137775721145	2
28815.668	0	1	-0.237108783294509	-0.653137775721145	2
13299.539	0	1	-0.147451652795477	-0.325650699797234	2
28076.805	0	1	0.0264050502198275	-1.30811192756897	2
39159.754	0	1	-0.237492230202682	-0.653137775721145	2
41376.344	0	1	-0.146453906374722	-0.980624851645056	2
25676.977	0	1	-0.139446980197393	-0.653137775721145	2
36943.164	0	1	-0.0998809392251703	-0.980624851645056	2
21341.327	0	1	0.208029860499992	-1.63559900349288	2
39898.618	0	1	-0.229382225415358	-0.653137775721145	2
23052.535	0	1	-0.0206544341542121	-0.980624851645056	2
13063.103	0	1	-0.28513134680489	-0.325650699797234	2
22904.762	0	1	-0.184452230937984	-0.653137775721145	2
45809.524	0	1	-0.333700621081959	-0.325650699797234	2
31032.258	0	1	-0.337838356100919	-0.325650699797234	2
23643.625	0	1	-0.221006281768954	-0.653137775721145	2
0	0	1	-0.221006281768954	-0.653137775721145	2
0	0	1	-0.221006281768954	-0.653137775721145	2
36943.164	0	1	-0.342131624312739	-0.325650699797234	2
36499.846	0	1	-0.237492230202682	-0.653137775721145	2
31032.258	0	1	-0.146453906374722	-0.980624851645056	2
9457.4501	0	1	-0.057335267205419	-0.325650699797234	2
47287.25	0	1	-0.0822571898600645	-0.980624851645056	2
35465.438	0	1	-0.0206544341542121	-0.980624851645056	2
38125.346	0	1	-0.294493105161845	-0.653137775721145	2
28076.805	0	1	-0.379235900791124	-0.325650699797234	2
36943.164	0	1	-0.342131624312739	-0.325650699797234	2
44331.797	0	1	0.0130485313653585	-0.653137775721145	2
26007.988	0	1	-0.28513134680489	-0.325650699797234	2
20688.172	0	1	0.247009139972454	-1.96308607941679	2
23643.625	0	1	0.338047463800414	-2.2905731553407	2
28076.805	0	1	-0.395703528468974	-0.325650699797234	2
31477.054	0	1	0.298670365523343	-2.2905731553407	2
38420.891	0	1	-0.0647056621080092	-1.30811192756897	2
28076.805	0	1	-0.0521657744069538	-1.30811192756897	2
28076.805	0	1	-0.0521657744069538	-1.30811192756897	2
31918.894	0	1	0.142369745862398	-1.63559900349288	2
31918.894	0	1	0.142369745862398	-1.63559900349288	2
36943.164	0	1	-0.37410378345958	-0.325650699797234	2
32362.212	0	1	0.0128684596722096	-1.30811192756897	2
36943.164	0	1	-0.38870459146229	-0.325650699797234	2
33987.711	0	1	-0.146453906374722	-0.980624851645056	2
33987.711	0	1	-0.146453906374722	-0.980624851645056	2
25121.352	0	1	0.0388681526837193	-1.30811192756897	2
28076.805	0	1	0.811463939826484	-3.27303438311243	2
29554.531	0	1	-0.203382532403849	-0.653137775721145	2
33987.711	0	1	-0.0496751018755332	-1.30811192756897	2
54675.883	0	1	-0.47261967400752	-0.325650699797234	2
2955.4531	0	1	0.0047584548848862	-1.30811192756897	2
25121.352	0	1	0.129096965514444	-1.63559900349288	2
39898.618	0	1	-0.371080733505605	-0.325650699797234	2
39898.618	0	1	-0.371080733505605	-0.325650699797234	2
36943.164	0	1	-0.415618447705629	-0.325650699797234	2
39159.754	0	1	-0.107006326570029	-0.653137775721145	2
1182.1813	0	1	0.0388681526837193	-1.30811192756897	2
39898.618	0	1	-0.146453906374722	-0.980624851645056	2
44147.081	0	1	-0.0323275008376216	-1.30811192756897	2
26894.624	0	1	0.209923184249946	-1.96308607941679	2
38568.664	0	1	-0.288025777102344	-0.653137775721145	2
44331.797	0	1	-0.294493105161845	-0.653137775721145	2
38420.891	0	1	-0.47261967400752	-0.325650699797234	2
31032.258	0	1	-0.434567269999972	-0.325650699797234	2
31032.258	0	1	-0.434567269999972	-0.325650699797234	2
17732.719	0	1	-0.112273271078605	-0.653137775721145	2
17732.719	0	1	-0.112273271078605	-0.653137775721145	2
32177.496	0	1	-0.426862376407189	-0.325650699797234	2
47287.25	0	1	-0.482638493626478	-0.325650699797234	2
42262.98	0	1	-0.0305261442244196	-1.30811192756897	2
23643.625	0	1	0.181815941953352	-1.30811192756897	2
30569.73	0	1	0.0212444033186135	-1.30811192756897	2
30569.73	0	1	0.0212444033186135	-1.30811192756897	2
36943.164	0	1	0.143434897575833	-1.96308607941679	2
36943.164	0	1	0.143434897575833	-1.96308607941679	2
35465.438	0	1	-0.439965053629944	-0.325650699797234	2
31032.258	0	1	0.0596183230894213	-0.653137775721145	2
51580.046	0	1	-0.0672474368262469	-1.30811192756897	2
36943.164	0	1	-0.31883971108616	-0.653137775721145	2
38568.664	0	1	-0.0377917774804867	-1.30811192756897	2
59109.063	0	1	-0.21281895398706	-1.30811192756897	2
55710.292	0	1	-0.369187845722891	-0.653137775721145	2
20540.399	0	1	0.862843001045308	-3.92800853496025	2
53198.157	0	1	-0.164193351052695	-1.30811192756897	2
